Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
6.0,3.0,4.0,"5 Bronte Avenue, Burwood",3076500.0,2025-09-18 12:00:00,,"1,992m²",Florence Law,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,279681.8181818182,0,5,12:00 PM
2.0,2.0,3.0,"53-55 Station Street, Burwood",5900000.0,2025-09-18 12:00:00,,"1,795m²",Sophia Zhu,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,983333.3333333334,0,53,12:00 PM
2.0,1.0,3.0,"6 Eyre Street, Burwood",1700000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,811m²,Nicole Lismore,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,283333.3333333333,0,6,12:00 PM
2.0,2.0,3.0,"G08/16-18 Fellows Street, Kew",2725000.0,2025-09-18 12:00:00,,,Daniel Bradd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5.0,454166.6666666667,0,0,12:00 PM
2.0,2.0,2.0,"105/16-18 Fellows Street, Kew",1750000.0,2025-09-18 12:00:00,,,Daniel Bradd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.0,350000.0,105,16,12:00 PM
3.0,2.0,4.0,"139 Cotham Road, Kew",3650000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,899m²,Daiman Kane,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.0,456250.0,0,139,12:00 PM
3.0,2.0,4.0,"1/51 Cobden Street, Kew",1.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Julie Taylor,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.0,0.125,1,51,12:00 PM
2.0,1.0,2.0,"2/3 Wridgway Avenue, Burwood",765000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Tim Heavyside,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,153000.0,2,3,12:00 PM
2.0,2.0,3.0,"107/367 Cotham Road, Kew",1785000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Nick O'Halloran,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5.0,297500.0,107,367,12:00 PM
1.0,1.0,1.0,"101/140 Cotham Road, Kew",375000.0,2025-09-18 12:00:00,,44m²,Philip Middlemiss,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,125000.0,101,140,12:00 PM
2.0,1.0,2.0,"219 Wiltshire Drive, Kew",759000.0,2025-09-18 12:00:00,,107m²,Sebastian Scanlon,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.0,151800.0,0,219,12:00 PM
2.0,1.0,3.0,"14-16 Hickory Crescent, Frankston North",1365000.0,2025-09-18 12:00:00,,"1,230m²",,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5.0,227500.0,0,14,12:00 PM
2.0,2.0,3.0,"104/23 Maleela Ave, Balwyn",2850000.0,2025-09-18 12:00:00,,200m²,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,475000.0,104,23,12:00 PM
2.0,2.0,1.0,"36/12 Lisson Grove, Hawthorn",410000.0,2025-09-18 12:00:00,,24.75m²,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,102500.0,36,12,12:00 PM
1.0,2.0,2.0,"2208/36 Prospect Street, Box Hill",710000.0,2025-09-18 12:00:00,,83m²,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,177500.0,2208,36,12:00 PM
1.0,2.0,2.0,"3201/850 whitehorse rd, Box Hill",725000.0,2025-09-18 12:00:00,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,181250.0,3201,850,12:00 PM
2.0,4.0,4.0,"1/335 Riversdale Road, Hawthorn East",1950000.0,2025-09-18 12:00:00,,238m²,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.0,278571.4285714286,1,335,12:00 PM
1.0,2.0,2.0,"109/363 High Street, Ashburton",965000.0,2025-09-18 12:00:00,,103.6m²,,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,241250.0,109,363,12:00 PM
4.0,2.0,4.0,"19 Swallow Court, Patterson Lakes",3045000.0,2025-09-18 12:00:00,,747m²,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.0,338333.3333333333,0,19,12:00 PM
1.0,1.0,2.0,"145/130 Mcleod Road, Patterson Lakes",475000.0,2025-09-18 12:00:00,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,118750.0,145,130,12:00 PM
